#temario;bloque;tema;id_pregunta;texto_pregunta;texto_respuesta;explicacion
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_176;¿Cuántos requisitos sucesivos establece el artículo 62 para adquirir la condición de funcionario?;4 requisitos sucesivos|3 requisitos|5 requisitos|2 requisitos;El artículo 62.1 establece 4 requisitos: superación del proceso, nombramiento, acatamiento y toma de posesión
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_177;¿Cuál de los siguientes NO es un requisito para adquirir la condición de funcionario?;Realizar un período de formación|Superación del proceso selectivo|Nombramiento por órgano competente|Acto de acatamiento de la Constitución;El artículo 62.1 no incluye un período de formación entre los requisitos para adquirir la condición de funcionario
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_178;¿Qué debe acatar el funcionario además de la Constitución?;El Estatuto de Autonomía correspondiente y el resto del Ordenamiento Jurídico|Solo las leyes orgánicas|Solo los reglamentos|Solo las normas de función pública;El artículo 62.1.c establece el acatamiento de la Constitución y, en su caso, del Estatuto de Autonomía y del resto del Ordenamiento Jurídico
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_179;¿Cuántas situaciones administrativas principales establece el TREBEP?;5 situaciones principales|4 situaciones|6 situaciones|3 situaciones;El TREBEP establece: servicio activo, servicios especiales, servicio en otras Administraciones, excedencia y suspensión
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_180;¿Cuál de las siguientes NO es una situación administrativa de los funcionarios?;Situación de expectativa de destino|Servicio activo|Excedencia|Suspensión de funciones;La "situación de expectativa de destino" no está contemplada como situación administrativa en el TREBEP
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_181;¿Cuántas modalidades de excedencia enumera el artículo 89?;5 modalidades|4 modalidades|6 modalidades|3 modalidades;El artículo 89.1 enumera 5 modalidades: voluntaria por interés particular, por agrupación familiar, por cuidado de familiares, por violencia de género y por violencia terrorista
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_182;¿Cuál de las siguientes NO es una modalidad de excedencia según el artículo 89?;Excedencia por estudios|Excedencia voluntaria por interés particular|Excedencia por cuidado de familiares|Excedencia por violencia de género;El artículo 89.1 no incluye la "excedencia por estudios" entre las modalidades enumeradas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_183;¿Cuántos años mínimos de servicios se requieren para excedencia voluntaria por interés particular?;5 años inmediatamente anteriores|3 años|2 años|10 años;Según el artículo 89.2, cuando hayan prestado servicios efectivos durante un período mínimo de cinco años inmediatamente anteriores
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_184;¿A qué queda subordinada la concesión de excedencia voluntaria por interés particular?;A las necesidades del servicio debidamente motivadas|A la disponibilidad presupuestaria|A la autorización del superior jerárquico|A la solicitud con antelación;El artículo 89.2 establece que quedará subordinada a las necesidades del servicio debidamente motivadas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_185;¿En qué caso NO puede declararse excedencia voluntaria por interés particular?;Cuando al funcionario se le instruya expediente disciplinario|Cuando tenga menos de 5 años de servicio|Cuando esté en comisión de servicios|Cuando tenga destino provisional;Según el artículo 89.2, no podrá declararse cuando al funcionario público se le instruya expediente disciplinario
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_186;¿Qué derechos NO tienen los funcionarios en excedencia voluntaria por interés particular?;No devengarán retribuciones ni se computará el tiempo para ascensos y trienios|Solo no devengan retribuciones|Solo no se computa el tiempo|Mantienen todos los derechos;El artículo 89.2 establece que no devengarán retribuciones, ni les será computable el tiempo para ascensos, trienios y derechos de Seguridad Social
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_187;¿Cuántos años máximo dura la excedencia por cuidado de familiares?;3 años para cada sujeto causante|2 años|5 años|1 año;El artículo 89.4 establece un período de duración no superior a tres años para atender al cuidado de cada hijo o familiar
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_188;¿Cuánto tiempo mínimo se reserva el puesto en excedencia por cuidado de familiares?;Al menos 2 años|Todo el período de excedencia|Solo 1 año|Al menos 3 años;Según el artículo 89.4, el puesto de trabajo se reservará, al menos, durante dos años
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_189;¿Qué se computa en excedencia por cuidado de familiares?;El tiempo a efectos de trienios, carrera y derechos de Seguridad Social|Solo los trienios|Solo la carrera profesional|No se computa nada;El artículo 89.4 establece que el tiempo será computable a efectos de trienios, carrera y derechos en el régimen de Seguridad Social
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_190;¿Qué requisito NO necesitan las víctimas de violencia de género para la excedencia?;No necesitan haber prestado tiempo mínimo de servicios previos|No necesitan autorización|No necesitan justificación médica|No necesitan denuncia previa;Según el artículo 89.5, tendrán derecho a solicitar excedencia sin tener que haber prestado un tiempo mínimo de servicios previos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_191;¿Cuántos meses perciben retribuciones íntegras en excedencia por violencia de género?;Los 2 primeros meses|Los 6 primeros meses|Todo el primer año|No perciben retribuciones íntegras;El artículo 89.5 establece que durante los dos primeros meses tendrá derecho a percibir las retribuciones íntegras
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_192;¿Cuál de los siguientes NO es un efecto de la suspensión de funciones?;Pérdida de la condición de funcionario|Privación del ejercicio de funciones|Pérdida de derechos inherentes a la condición|Pérdida del puesto si excede de 6 meses;El artículo 90.1 no establece que la suspensión conlleve pérdida de la condición de funcionario, sino privación temporal del ejercicio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_193;¿Cuántos años máximo puede durar la suspensión firme por sanción disciplinaria?;6 años|5 años|10 años|3 años;El artículo 90.2 establece que la suspensión firme por sanción disciplinaria no podrá exceder de seis años
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_194;¿Dónde NO puede prestar servicios el funcionario suspendido?;En ninguna Administración Pública ni organismos públicos dependientes|Solo en la Administración que lo suspendió|Solo en organismos públicos|Puede prestar servicios en cualquier sitio;El artículo 90.3 prohíbe prestar servicios en ninguna Administración Pública ni organismos públicos, agencias o entidades dependientes
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_195;¿Cuál de los siguientes NO está sujeto al régimen disciplinario del TREBEP?;Personal de empresas públicas con régimen de derecho privado|Funcionarios públicos|Personal laboral|Personal eventual;El artículo 93.1 establece que los funcionarios públicos y el personal laboral quedan sujetos al régimen disciplinario, pero no especifica el personal de empresas públicas con régimen privado
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_196;¿Qué tipo de procedimiento se requiere para faltas muy graves y graves?;El procedimiento previamente establecido|Procedimiento sumario|Procedimiento abreviado|Cualquier tipo de procedimiento;El artículo 98.1 establece que no podrá imponerse sanción sino mediante el procedimiento previamente establecido
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_197;¿Cuál de los siguientes NO es un principio del procedimiento disciplinario?;Publicidad|Eficacia|Celeridad|Economía procesal;El artículo 98.2 establece principios de eficacia, celeridad y economía procesal, pero no menciona específicamente la publicidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_198;¿Cuántos meses máximo puede durar la suspensión provisional?;6 meses, salvo paralización imputable al interesado|3 meses|12 meses|No tiene límite temporal;El artículo 98.3 establece que no podrá exceder de 6 meses, salvo en caso de paralización del procedimiento imputable al interesado
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_199;¿Qué retribuciones percibe el funcionario en suspensión provisional?;Las retribuciones básicas y prestaciones familiares por hijo a cargo|Todas las retribuciones|Solo las prestaciones familiares|No percibe ninguna retribución;Según el artículo 98.3, tendrá derecho a percibir las retribuciones básicas y, en su caso, las prestaciones familiares por hijo a cargo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_200;¿Cómo se computa el tiempo de suspensión provisional si no se declara firme?;Como de servicio activo, con inmediata reincorporación y reconocimiento de derechos|No se computa|Solo parcialmente|Como tiempo de servicios especiales;El artículo 98.4 establece que se computará como de servicio activo, debiendo acordarse la inmediata reincorporación con reconocimiento de todos los derechos económicos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_001;¿Cuál es el número de la Ley Orgánica para la igualdad efectiva de mujeres y hombres?;Ley Orgánica 3/2007|Ley Orgánica 1/2007|Ley Orgánica 5/2007|Ley Orgánica 2/2007;La Ley Orgánica 3/2007, de 22 de marzo, para la igualdad efectiva de mujeres y hombres
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_002;¿En qué fecha fue aprobada la Ley Orgánica para la igualdad efectiva?;22 de marzo de 2007|22 de abril de 2007|22 de mayo de 2007|22 de febrero de 2007;La Ley Orgánica 3/2007, de 22 de marzo, para la igualdad efectiva de mujeres y hombres
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_003;¿Cuál es el objeto principal de la Ley de Igualdad?;Hacer efectivo el derecho de igualdad de trato y de oportunidades entre mujeres y hombres|Regular solo el empleo público|Establecer cuotas obligatorias|Crear nuevos organismos públicos;La Ley tiene por objeto hacer efectivo el derecho de igualdad de trato y de oportunidades entre mujeres y hombres
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_004;¿Qué artículos de la Constitución desarrolla la Ley de Igualdad?;Los artículos 9.2 y 14|Los artículos 1 y 2|Los artículos 10 y 11|Los artículos 15 y 16;La Ley se desarrolla en cumplimiento de los artículos 9.2 y 14 de la Constitución
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_005;¿Cuántos títulos tiene la estructura de la Ley de Igualdad?;Ocho títulos|Seis títulos|Diez títulos|Cinco títulos;La Ley se estructura en un Título preliminar, ocho Títulos, disposiciones adicionales, transitorias, derogatoria y finales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_006;¿Cuántas disposiciones adicionales tiene la Ley de Igualdad?;Treinta y una|Veinte|Cuarenta|Quince;Esta Ley tiene treinta y una disposiciones adicionales, once disposiciones transitorias, una disposición derogatoria y ocho disposiciones finales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_007;¿Qué establece el Título Preliminar de la Ley?;El objeto y el ámbito de aplicación de la Ley|Los conceptos básicos de discriminación|Las políticas públicas|Las medidas organizativas;El Título Preliminar establece el objeto y el ámbito de aplicación de la Ley
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_008;¿Qué supone el principio de igualdad de trato según el artículo 3?;La ausencia de toda discriminación, directa o indirecta, por razón de sexo|Solo la ausencia de discriminación directa|Solo la igualdad salarial|Solo la igualdad en el empleo;Según el artículo 3, supone la ausencia de toda discriminación, directa o indirecta, por razón de sexo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_009;¿Qué discriminaciones menciona especialmente el artículo 3?;Las derivadas de la maternidad, asunción de obligaciones familiares y estado civil|Solo las derivadas del embarazo|Solo las laborales|Solo las educativas;El artículo 3 menciona especialmente las derivadas de la maternidad, la asunción de obligaciones familiares y el estado civil
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_010;¿Cómo considera el artículo 4 a la igualdad de trato?;Como un principio informador del ordenamiento jurídico|Como una norma secundaria|Como una recomendación|Como un objetivo a largo plazo;Según el artículo 4, la igualdad es un principio informador del ordenamiento jurídico que se integrará en la interpretación y aplicación de las normas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_011;¿En qué ámbitos se aplica la igualdad según el artículo 5?;En el empleo privado y en el empleo público|Solo en el empleo privado|Solo en el empleo público|Solo en la Administración General del Estado;El artículo 5 establece que el principio se aplica en el ámbito del empleo privado y en el del empleo público
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_012;¿Qué se considera discriminación directa según el artículo 6?;La situación en que una persona sea tratada de manera menos favorable que otra en situación comparable por razón de su sexo|Solo el trato diferente en el salario|Solo la exclusión del empleo|Solo el acoso sexual;El artículo 6.1 define la discriminación directa como la situación en que una persona sea tratada de manera menos favorable que otra en situación comparable por razón de su sexo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_013;¿Qué se considera discriminación indirecta según el artículo 6?;Una disposición, criterio o práctica aparentemente neutros que pone a personas de un sexo en desventaja particular|Solo las normas que excluyen expresamente a las mujeres|Solo las prácticas intencionalmente discriminatorias|Solo los criterios de selección;Según el artículo 6.2, es una disposición, criterio o práctica aparentemente neutros que pone a personas de un sexo en desventaja particular
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_014;¿Qué considera discriminatoria el artículo 6 en todo caso?;Toda orden de discriminar, directa o indirectamente, por razón de sexo|Solo las órdenes escritas|Solo las órdenes de superiores jerárquicos|Solo las órdenes en el ámbito laboral;El artículo 6.3 establece que se considera discriminatoria toda orden de discriminar, directa o indirectamente, por razón de sexo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_015;¿Qué constituye acoso sexual según el artículo 7?;Cualquier comportamiento, verbal o físico, de naturaleza sexual que atente contra la dignidad|Solo el contacto físico no deseado|Solo las proposiciones verbales|Solo las conductas del superior jerárquico;Según el artículo 7.1, constituye acoso sexual cualquier comportamiento, verbal o físico, de naturaleza sexual que tenga el propósito o produzca el efecto de atentar contra la dignidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_016;¿Qué constituye acoso por razón de sexo según el artículo 7?;Cualquier comportamiento realizado en función del sexo con propósito de atentar contra la dignidad|Solo las conductas hacia las mujeres|Solo las conductas en el trabajo|Solo las conductas físicas;El artículo 7.2 define el acoso por razón de sexo como cualquier comportamiento realizado en función del sexo de una persona, con el propósito o efecto de atentar contra su dignidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_017;¿Cómo se consideran el acoso sexual y el acoso por razón de sexo?;Discriminatorios en todo caso|Solo discriminatorios si son reiterados|Solo discriminatorios si causan daño|Solo discriminatorios en el ámbito laboral;Según el artículo 7.3, se considerarán en todo caso discriminatorios el acoso sexual y el acoso por razón de sexo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_018;¿Qué se considera también discriminación según el artículo 7.4?;El condicionamiento de un derecho a la aceptación de acoso|Solo el acoso reiterado|Solo el acoso con contacto físico|Solo el acoso del superior jerárquico;El artículo 7.4 establece que el condicionamiento de un derecho a la aceptación de acoso se considerará también acto de discriminación
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_019;¿Qué constituye discriminación directa según el artículo 8?;Todo trato desfavorable a las mujeres relacionado con el embarazo o la maternidad|Solo el despido por embarazo|Solo la reducción salarial por maternidad|Solo la denegación de permisos;El artículo 8 establece que constituye discriminación directa por razón de sexo todo trato desfavorable a las mujeres relacionado con el embarazo o la maternidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_020;¿Qué protege el artículo 9 sobre indemnidad frente a represalias?;Cualquier trato adverso por presentar quejas o denuncias sobre discriminación|Solo las denuncias penales|Solo las reclamaciones laborales|Solo las quejas formales;El artículo 9 considera discriminación cualquier trato adverso por la presentación de queja, reclamación, denuncia, demanda o recurso destinados a impedir discriminación
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_021;¿Qué efecto tienen los actos discriminatorios según el artículo 10?;Se considerarán nulos y sin efecto|Son válidos pero sancionables|Son anulables|Tienen efectos limitados;Según el artículo 10, los actos y cláusulas que constituyan discriminación se considerarán nulos y sin efecto
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_022;¿Qué tipo de reparaciones establece el artículo 10?;Reales, efectivas y proporcionadas al perjuicio sufrido|Solo económicas|Solo simbólicas|Solo disciplinarias;El artículo 10 establece un sistema de reparaciones o indemnizaciones que sean reales, efectivas y proporcionadas al perjuicio sufrido
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_023;¿Qué son las acciones positivas según el artículo 11?;Medidas específicas en favor de las mujeres para corregir situaciones de desigualdad de hecho|Solo cuotas obligatorias|Solo medidas temporales|Solo ayudas económicas;Según el artículo 11.1, son medidas específicas en favor de las mujeres para corregir situaciones patentes de desigualdad de hecho respecto de los hombres
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_024;¿Qué características deben tener las acciones positivas?;Ser razonables y proporcionadas en relación con el objetivo perseguido|Ser permanentes|Ser iguales para todos los casos|Ser obligatorias para todos;El artículo 11.1 establece que habrán de ser razonables y proporcionadas en relación con el objetivo perseguido en cada caso
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_025;¿Quién puede adoptar acciones positivas según el artículo 11?;Los Poderes Públicos y las personas físicas y jurídicas privadas|Solo los Poderes Públicos|Solo las empresas privadas|Solo las Administraciones Públicas;Según el artículo 11, tanto los Poderes Públicos como las personas físicas y jurídicas privadas podrán adoptar este tipo de medidas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_026;¿Quién puede recabar tutela judicial según el artículo 12?;Cualquier persona|Solo las mujeres|Solo las víctimas directas|Solo las organizaciones especializadas;El artículo 12.1 establece que cualquier persona podrá recabar de los tribunales la tutela del derecho a la igualdad entre mujeres y hombres
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_027;¿Cuándo puede ejercerse la tutela judicial según el artículo 12?;Incluso tras la terminación de la relación en la que se produjo la discriminación|Solo durante la relación|Solo antes de que termine la relación|Solo en casos graves;Según el artículo 12.1, se puede ejercer incluso tras la terminación de la relación en la que supuestamente se ha producido la discriminación
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_028;¿Quién está legitimado en litigios sobre acoso según el artículo 12?;La persona acosada será la única legitimada|Cualquier persona con interés|Las organizaciones de defensa|Los sindicatos;El artículo 12.3 establece que la persona acosada será la única legitimada en los litigios sobre acoso sexual y acoso por razón de sexo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_029;¿A quién corresponde la carga de la prueba según el artículo 13?;A la persona demandada probar la ausencia de discriminación|A la persona demandante|A ambas partes por igual|Al órgano judicial;Según el artículo 13.1, corresponderá a la persona demandada probar la ausencia de discriminación en las medidas adoptadas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_030;¿En qué procesos NO se aplica la inversión de la carga de la prueba?;En los procesos penales|En los procesos civiles|En los procesos sociales|En los procesos contencioso-administrativos;El artículo 13.2 establece que lo dispuesto sobre la carga de la prueba no será de aplicación a los procesos penales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_031;¿Qué define el Título Primero de la Ley según la exposición de motivos?;Los conceptos y categorías jurídicas básicas relativas a la igualdad|Solo las sanciones|Solo los procedimientos|Solo las competencias;El Título Primero define los conceptos y categorías jurídicas básicas como discriminación directa e indirecta, acoso sexual y acciones positivas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_032;¿Qué principio define el Título Segundo?;El principio de transversalidad|El principio de subsidiariedad|El principio de proporcionalidad|El principio de legalidad;En el Título Segundo se define el principio de transversalidad y los instrumentos para su integración en la elaboración, ejecución y aplicación de las normas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_033;¿Qué se consagra en el Título Segundo sobre presencia equilibrada?;El principio de presencia equilibrada en listas electorales y nombramientos públicos|Solo en listas electorales|Solo en nombramientos|Solo en órganos colegiados;Se consagra el principio de presencia equilibrada de mujeres y hombres en las listas electorales y en los nombramientos realizados por los poderes públicos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_034;¿Qué se regula en el Título Segundo sobre planificación?;Los informes de impacto de género y la planificación pública|Solo los informes de impacto|Solo la planificación|Solo el seguimiento;Se regulan los informes de impacto de género y la planificación pública de las acciones en favor de la igualdad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_035;¿En qué se plasmará la planificación en la Administración General del Estado?;En un Plan Estratégico de Igualdad de Oportunidades|En programas anuales|En protocolos específicos|En convenios de colaboración;Según la exposición de motivos, se plasmarán en un Plan Estratégico de Igualdad de Oportunidades
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_036;¿Qué materias aborda el Capítulo II del Título Segundo?;Educación, cultura y sanidad|Solo educación|Solo sanidad|Solo cultura;El Capítulo II establece los criterios de orientación de las políticas públicas en materia de educación, cultura y sanidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_037;¿Qué se contempla sobre la sociedad de la información?;La promoción de la incorporación de las mujeres|Solo el acceso a internet|Solo la formación digital|Solo las nuevas tecnologías;Se contempla la promoción de la incorporación de las mujeres a la sociedad de la información
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_038;¿Qué contiene el Título III de la Ley?;Medidas de fomento de la igualdad en los medios de comunicación social|Solo regulación de medios públicos|Solo control de publicidad|Solo medidas sancionadoras;El Título III contiene medidas de fomento de la igualdad en los medios de comunicación social
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_039;¿Qué instrumentos establece el Título III?;Instrumentos de control de publicidad de contenido discriminatorio|Solo sanciones|Solo recomendaciones|Solo protocolos;Se establecen instrumentos de control de los supuestos de publicidad de contenido discriminatorio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_040;¿De qué se ocupa el Título IV?;Del derecho al trabajo en igualdad de oportunidades|Solo del empleo público|Solo del empleo privado|Solo de la formación profesional;El Título IV se ocupa del derecho al trabajo en igualdad de oportunidades, incorporando medidas para garantizar la igualdad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_041;¿Cuántos días dura el permiso de paternidad según la Ley?;Trece días|Quince días|Diez días|Veinte días;La medida más innovadora es el permiso de paternidad de trece días de duración
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_042;¿Cuántos días adicionales se conceden por parto múltiple?;Dos días más por cada hijo a partir del segundo|Un día más por cada hijo|Tres días más por cada hijo|Cinco días más en total;El permiso es ampliable en caso de parto múltiple en dos días más por cada hijo o hija a partir del segundo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_043;¿Qué carácter tiene el permiso de paternidad?;Es un derecho individual y exclusivo del padre|Es un derecho compartido|Es un derecho opcional|Es un derecho transferible;Se trata de un derecho individual y exclusivo del padre
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_044;¿En qué supuestos se reconoce el permiso de paternidad?;En paternidad biológica, adopción y acogimiento|Solo en paternidad biológica|Solo en adopción|Solo en acogimiento;Se reconoce tanto en los supuestos de paternidad biológica como en los de adopción y acogimiento
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_045;¿Cuántas semanas se amplía el permiso de maternidad para hijos con discapacidad?;Dos semanas|Una semana|Tres semanas|Cuatro semanas;Se amplía el permiso de maternidad en dos semanas para los supuestos de hijo o hija con discapacidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_046;¿Quién puede usar la ampliación del permiso de maternidad por discapacidad?;Indistintamente ambos progenitores|Solo la madre|Solo el padre|Solo quien tenga la custodia;Pudiendo hacer uso de esta ampliación indistintamente ambos progenitores
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_047;¿Qué regula el Capítulo I del Título V?;El principio de igualdad en el empleo público|Solo la selección de personal|Solo las retribuciones|Solo la carrera profesional;El Capítulo I regula el principio de igualdad en el empleo público
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_048;¿Para qué Administraciones se establecen criterios en el Título V?;Para el conjunto de las Administraciones públicas|Solo para la Administración General del Estado|Solo para las Administraciones autonómicas|Solo para las Administraciones locales;Se establecen criterios generales de actuación a favor de la igualdad para el conjunto de las Administraciones públicas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_049;¿Qué regula el Capítulo II del Título V?;La presencia equilibrada en nombramientos de órganos directivos|Solo los procesos selectivos|Solo la formación del personal|Solo la evaluación del desempeño;Regula la presencia equilibrada de mujeres y hombres en los nombramientos de órganos directivos de la Administración General del Estado
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_050;¿A qué órganos se aplica también la presencia equilibrada?;A órganos de selección, valoración y órganos colegiados|Solo a órganos de selección|Solo a órganos colegiados|Solo a consejos de administración;Se aplica también a los órganos de selección y valoración del personal y en las designaciones de miembros de órganos colegiados
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_051;¿Qué se dedica a regular el Capítulo III del Título V?;Las medidas de igualdad en el empleo en la Administración General del Estado|Solo los protocolos de acoso|Solo la selección de personal|Solo la formación;El Capítulo III se dedica a las medidas de igualdad en el empleo en el ámbito de la Administración General del Estado
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_052;¿Qué previsión específica incluye el Capítulo III del Título V?;El mandato de aprobación de un protocolo frente al acoso sexual y por razón de sexo|Solo medidas disciplinarias|Solo formación específica|Solo evaluación del desempeño;Incluye la previsión específica del mandato de aprobación de un protocolo de actuación frente al acoso sexual y por razón de sexo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_053;¿Qué regulan los Capítulos IV y V del Título V?;El respeto del principio de igualdad en las Fuerzas Armadas y Fuerzas y Cuerpos de Seguridad|Solo las Fuerzas Armadas|Solo las Fuerzas de Seguridad|Solo el personal militar;Los Capítulos IV y V regulan, de forma específica, el respeto del principio de igualdad en las Fuerzas Armadas y en las Fuerzas y Cuerpos de Seguridad del Estado
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_054;¿A qué está dedicado el Título VI?;A la igualdad de trato en el acceso a bienes y servicios|Solo a los seguros|Solo a los servicios públicos|Solo a los bienes de consumo;El Título VI de la Ley está dedicado a la igualdad de trato en el acceso a bienes y servicios, con especial referencia a los seguros
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_055;¿Qué contempla el Título VII?;La realización voluntaria de acciones de responsabilidad social por las empresas|Solo medidas obligatorias|Solo sanciones a empresas|Solo incentivos fiscales;El Título VII contempla la realización voluntaria de acciones de responsabilidad social por las empresas en materia de igualdad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_056;¿Con quién pueden concertarse las acciones de responsabilidad social?;Con representación de trabajadores, organizaciones de consumidores y asociaciones de igualdad|Solo con sindicatos|Solo con organizaciones de consumidores|Solo con la Administración;Pueden ser objeto de concierto con la representación de los trabajadores, las organizaciones de consumidores, las asociaciones de defensa de la igualdad o los organismos de igualdad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_057;¿Qué se regula específicamente en el Título VII sobre publicidad?;El uso de acciones de responsabilidad social con fines publicitarios|Solo la prohibición de publicidad discriminatoria|Solo los contenidos publicitarios|Solo los medios de comunicación;Específicamente, se regula el uso de estas acciones con fines publicitarios
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_058;¿Qué se fomenta en los consejos de administración según el Título VII?;La presencia equilibrada de mujeres y hombres|Solo la presencia de mujeres|Solo cambios en la composición|Solo la transparencia;Se ha incluido el fomento de la presencia equilibrada de mujeres y hombres en los consejos de administración de las sociedades mercantiles
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Igualdad;ig_059;¿Cuál debe ser el criterio prevalente en la incorporación de consejeros?;El talento y el rendimiento profesional|Solo la experiencia|Solo la formación académica|Solo la antigüedad;Es finalidad que el criterio prevalente en la incorporación de consejeros sea el talento y el rendimiento profesional
