#temario;bloque;tema;id_pregunta;texto_pregunta;texto_respuesta;explicacion
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_034;¿Forman parte del ordenamiento interno los tratados internacionales una vez publicados?;Sí, forman parte del ordenamiento interno|No, son normas externas|Solo si lo aprueba el Parlamento|Solo los tratados bilaterales;Según el artículo 96.1, una vez publicados oficialmente en España, formarán parte del ordenamiento interno
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_035;¿Qué procedimiento se utiliza para la denuncia de tratados internacionales?;El mismo previsto para su aprobación en el artículo 94|Un procedimiento especial|Solo decisión del Gobierno|Solo decisión del Rey;El artículo 96.2 establece que se utilizará el mismo procedimiento previsto para su aprobación
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_036;¿Cuáles son las funciones del Gobierno según el artículo 97?;Dirigir política interior y exterior, Administración civil y militar, y defensa del Estado|Solo dirigir la política interior|Solo la función ejecutiva|Solo la defensa del Estado;El artículo 97 enumera estas funciones del Gobierno
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_037;¿Quién compone el Gobierno según el artículo 98?;Presidente, Vicepresidentes, Ministros y demás miembros que establezca la ley|Solo Presidente y Ministros|Solo Presidente y Vicepresidentes|Solo Ministros;El artículo 98.1 establece esta composición del Gobierno
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_038;¿Pueden los miembros del Gobierno ejercer actividad profesional o mercantil?;No, no pueden ejercer ninguna actividad profesional o mercantil|Sí, sin restricciones|Solo actividad profesional|Solo con autorización;Según el artículo 98.3, no podrán ejercer actividad profesional o mercantil alguna
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_039;¿Quién propone al candidato a la Presidencia del Gobierno?;El Rey, previa consulta con los representantes de los grupos parlamentarios|El Presidente del Congreso|El Presidente del Senado|El Presidente del Tribunal Constitucional;Según el artículo 99.1, el Rey propone un candidato previa consulta con los representantes designados por los grupos políticos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_040;¿Qué mayoría se necesita en la primera votación de investidura?;Mayoría absoluta de los miembros del Congreso|Mayoría simple|Mayoría de dos tercios|Unanimidad;El artículo 99.3 establece que se requiere el voto de la mayoría absoluta de sus miembros
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_041;¿Qué mayoría se necesita en la segunda votación de investidura?;Mayoría simple|Mayoría absoluta|Mayoría de dos tercios|Unanimidad;Según el artículo 99.3, en la segunda votación la confianza se entenderá otorgada si obtuviere la mayoría simple
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_042;¿Cuánto tiempo transcurre entre la primera y segunda votación de investidura?;Cuarenta y ocho horas|Veinticuatro horas|Setenta y dos horas|Una semana;El artículo 99.3 establece que se someterá a nueva votación cuarenta y ocho horas después de la anterior
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_043;¿Qué ocurre si transcurren dos meses sin que ningún candidato obtenga la confianza?;El Rey disolverá ambas Cámaras y convocará nuevas elecciones|Se prorroga el plazo|El Gobierno anterior continúa|Se nombra un Gobierno de gestión;Según el artículo 99.5, el Rey disolverá ambas Cámaras y convocará nuevas elecciones
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_044;¿Quién nombra y separa a los demás miembros del Gobierno?;El Rey, a propuesta del Presidente|Solo el Presidente del Gobierno|Solo el Rey|El Congreso de los Diputados;El artículo 100 establece que serán nombrados y separados por el Rey, a propuesta de su Presidente
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_045;¿En qué casos cesa el Gobierno según el artículo 101?;Elecciones generales, pérdida de confianza, dimisión o fallecimiento del Presidente|Solo tras elecciones generales|Solo por pérdida de confianza|Solo por dimisión del Presidente;El artículo 101.1 enumera estos cuatro casos de cese del Gobierno
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_046;¿Qué hace el Gobierno cesante hasta la toma de posesión del nuevo?;Continúa en funciones|Cesa inmediatamente|Solo mantiene funciones básicas|Se disuelve automáticamente;Según el artículo 101.2, el Gobierno cesante continuará en funciones hasta la toma de posesión del nuevo Gobierno
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_047;¿Ante qué órgano se exige la responsabilidad criminal del Presidente y miembros del Gobierno?;Sala de lo Penal del Tribunal Supremo|Tribunal Constitucional|Audiencia Nacional|Congreso de los Diputados;El artículo 102.1 establece que será exigible ante la Sala de lo Penal del Tribunal Supremo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_048;¿Qué fracción del Congreso puede plantear acusación por traición contra miembros del Gobierno?;La cuarta parte de los miembros|La mitad de los miembros|Un tercio de los miembros|La mayoría absoluta;Según el artículo 102.2, sólo podrá ser planteada por iniciativa de la cuarta parte de los miembros del Congreso
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_049;¿Se aplica la prerrogativa real de gracia a los casos del artículo 102?;No, no será aplicable|Sí, se aplica normalmente|Solo en casos excepcionales|Solo con autorización del Congreso;El artículo 102.3 establece que la prerrogativa real de gracia no será aplicable a ninguno de los supuestos del presente artículo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_050;¿Con qué principios actúa la Administración Pública según el artículo 103?;Objetividad, eficacia, jerarquía, descentralización, desconcentración y coordinación|Solo objetividad y eficacia|Solo jerarquía y coordinación|Solo descentralización y desconcentración;El artículo 103.1 enumera todos estos principios de actuación de la Administración Pública
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_051;¿Bajo la dependencia de quién están las Fuerzas y Cuerpos de Seguridad?;Del Gobierno|Del Ministerio del Interior|Del Rey|Del Presidente del Congreso;Según el artículo 104.1, las Fuerzas y Cuerpos de seguridad, bajo la dependencia del Gobierno
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_052;¿Cuál es la misión de las Fuerzas y Cuerpos de Seguridad según el artículo 104?;Proteger el libre ejercicio de derechos y libertades y garantizar la seguridad ciudadana|Solo mantener el orden público|Solo proteger al Gobierno|Solo investigar delitos;El artículo 104.1 establece esta doble misión de las Fuerzas y Cuerpos de Seguridad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_053;¿Qué tipo de ley determina las funciones de las Fuerzas y Cuerpos de Seguridad?;Una ley orgánica|Una ley ordinaria|Un decreto|Un reglamento;Según el artículo 104.2, una ley orgánica determinará las funciones, principios básicos de actuación y estatutos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_054;¿Qué regula la ley respecto al acceso a la función pública según el artículo 103?;El acceso según principios de mérito y capacidad|Solo el acceso por oposición|Solo el acceso por concurso|El acceso libre sin restricciones;El artículo 103.3 establece que la ley regulará el acceso de acuerdo con los principios de mérito y capacidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_055;¿Qué órgano controla la potestad reglamentaria según el artículo 106?;Los Tribunales|El Gobierno|Las Cortes Generales|El Consejo de Estado;El artículo 106.1 establece que los Tribunales controlan la potestad reglamentaria y la legalidad de la actuación administrativa
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_056;¿Tienen derecho los particulares a indemnización por lesiones causadas por servicios públicos?;Sí, salvo casos de fuerza mayor|No, nunca|Solo en casos de negligencia|Solo si hay sentencia judicial;Según el artículo 106.2, tendrán derecho a ser indemnizados por toda lesión, salvo en los casos de fuerza mayor
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_057;¿Qué es el Consejo de Estado según el artículo 107?;El supremo órgano consultivo del Gobierno|Un órgano legislativo|Un tribunal especial|Un órgano de control;El artículo 107 define al Consejo de Estado como el supremo órgano consultivo del Gobierno
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_058;¿Ante qué Cámara responde el Gobierno según el artículo 108?;Ante el Congreso de los Diputados|Ante el Senado|Ante ambas Cámaras|Ante el Rey;El artículo 108 establece que el Gobierno responde solidariamente en su gestión política ante el Congreso de los Diputados
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_059;¿Pueden las Cámaras recabar información del Gobierno según el artículo 109?;Sí, pueden recabar información y ayuda|No, no pueden|Solo en casos excepcionales|Solo el Congreso puede;El artículo 109 establece que las Cámaras y sus Comisiones podrán recabar la información y ayuda que precisen del Gobierno
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_060;¿Pueden las Cámaras reclamar la presencia de miembros del Gobierno?;Sí, pueden reclamar su presencia|No, no pueden|Solo en casos urgentes|Solo con autorización del Presidente;Según el artículo 110.1, las Cámaras y sus Comisiones pueden reclamar la presencia de los miembros del Gobierno
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_061;¿Quién declara el estado de alarma según el artículo 116?;El Gobierno mediante decreto en Consejo de Ministros|El Rey|El Congreso de los Diputados|El Presidente del Gobierno;El artículo 116.2 establece que será declarado por el Gobierno mediante Decreto acordado en Consejo de Ministros
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_062;¿Cuál es el plazo máximo del estado de alarma?;Quince días|Treinta días|Diez días|Veinte días;Según el artículo 116.2, por un plazo máximo de quince días
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_063;¿Quién puede prorrogar el estado de alarma?;El Congreso de los Diputados|El Gobierno|El Rey|El Senado;El artículo 116.2 establece que sin cuya autorización no podrá ser prorrogado dicho plazo, refiriéndose al Congreso
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_064;¿Quién debe autorizar previamente la declaración del estado de excepción?;El Congreso de los Diputados|El Senado|El Rey|El Tribunal Constitucional;Según el artículo 116.3, previa autorización del Congreso de los Diputados
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_065;¿Cuál es la duración máxima del estado de excepción?;Treinta días prorrogables por otro plazo igual|Quince días|Sesenta días|Noventa días;El artículo 116.3 establece que no podrá exceder de treinta días prorrogables por otro plazo igual
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_066;¿Quién declara el estado de sitio?;La mayoría absoluta del Congreso de los Diputados|El Gobierno|El Rey|El Senado;Según el artículo 116.4, será declarado por la mayoría absoluta del Congreso de los Diputados
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_067;¿A propuesta de quién se declara el estado de sitio?;A propuesta exclusiva del Gobierno|A propuesta del Rey|A propuesta del Presidente del Congreso|A propuesta de cualquier grupo parlamentario;El artículo 116.4 establece que será a propuesta exclusiva del Gobierno
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_068;¿Se puede disolver el Congreso durante los estados excepcionales?;No, no podrá procederse a la disolución|Sí, sin restricciones|Solo en estado de sitio|Solo con autorización especial;Según el artículo 116.5, no podrá procederse a la disolución del Congreso mientras estén declarados algunos de estos estados
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_069;¿De quién emana la justicia según el artículo 117?;Del Pueblo|Del Rey|Del Estado|Del Gobierno;El artículo 117.1 establece que la justicia emana del Pueblo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_070;¿En nombre de quién se administra la justicia?;En nombre del Rey|En nombre del pueblo|En nombre del Estado|En nombre de la Constitución;Según el artículo 117.1, se administra en nombre del Rey por Jueces y Magistrados
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_071;¿A qué están sometidos únicamente los Jueces y Magistrados?;Al imperio de la ley|Al Gobierno|Al Rey|Al Tribunal Supremo;El artículo 117.1 establece que están sometidos únicamente al imperio de la ley
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_072;¿Cuál es la base de la organización de los Tribunales según el artículo 117?;El principio de unidad jurisdiccional|El principio de separación de poderes|El principio de jerarquía|El principio de especialización;Según el artículo 117.5, el principio de unidad jurisdiccional es la base de la organización y funcionamiento de los Tribunales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_073;¿Están prohibidos los Tribunales de excepción?;Sí, se prohíben|No, están permitidos|Solo en casos especiales|Solo en tiempo de guerra;El artículo 117.6 establece que se prohíben los Tribunales de excepción
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_074;¿Es obligatorio cumplir las sentencias según el artículo 118?;Sí, es obligado cumplir las sentencias|No, es opcional|Solo las sentencias firmes|Solo las del Tribunal Supremo;El artículo 118 establece que es obligado cumplir las sentencias y demás resoluciones firmes
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_075;¿Cuándo será gratuita la justicia según el artículo 119?;Cuando lo disponga la ley y para quienes acrediten insuficiencia de recursos|Siempre|Nunca|Solo para casos penales;El artículo 119 establece que será gratuita cuando así lo disponga la ley y respecto de quienes acrediten insuficiencia de recursos para litigar
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_076;¿Cómo serán las actuaciones judiciales según el artículo 120?;Públicas, con las excepciones que prevean las leyes|Siempre privadas|Siempre públicas|Solo públicas en materia civil;El artículo 120.1 establece que las actuaciones judiciales serán públicas, con las excepciones que prevean las leyes de procedimiento
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_077;¿Cómo será el procedimiento judicial según el artículo 120?;Predominantemente oral, sobre todo en materia criminal|Siempre escrito|Siempre oral|Solo oral en materia civil;Según el artículo 120.2, el procedimiento será predominantemente oral, sobre todo en materia criminal
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_078;¿Cómo deben ser las sentencias según el artículo 120?;Siempre motivadas y pronunciadas en audiencia pública|Solo motivadas|Solo públicas|Pueden ser secretas;El artículo 120.3 establece que las sentencias serán siempre motivadas y se pronunciarán en audiencia pública
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_079;¿Dan derecho a indemnización los daños por error judicial?;Sí, dan derecho a indemnización a cargo del Estado|No, nunca|Solo en casos graves|Solo si hay negligencia;Según el artículo 121, los daños causados por error judicial darán derecho a una indemnización a cargo del Estado
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_080;¿Qué determina la Ley Orgánica del Poder Judicial según el artículo 122?;La constitución, funcionamiento y gobierno de Juzgados y Tribunales|Solo la organización de los Tribunales|Solo el estatuto de los Jueces|Solo el funcionamiento de los Juzgados;El artículo 122.1 establece que determinará la constitución, funcionamiento y gobierno de los Juzgados y Tribunales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_081;¿Qué es el Consejo General del Poder Judicial?;El órgano de gobierno del Poder Judicial|Un tribunal especial|Un órgano consultivo|Un órgano legislativo;Según el artículo 122.2, el Consejo General del Poder Judicial es el órgano de gobierno del mismo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_082;¿Quién preside el Consejo General del Poder Judicial?;El Presidente del Tribunal Supremo|El Ministro de Justicia|Un miembro elegido|El Presidente del Gobierno;El artículo 122.3 establece que estará integrado por el Presidente del Tribunal Supremo, que lo presidirá
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_083;¿Cuántos miembros tiene el Consejo General del Poder Judicial además de su Presidente?;Veinte miembros|Quince miembros|Veinticinco miembros|Doce miembros;Según el artículo 122.3, estará integrado por el Presidente del Tribunal Supremo y por veinte miembros
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_084;¿Por cuánto tiempo son nombrados los miembros del Consejo General del Poder Judicial?;Cinco años|Cuatro años|Seis años|Tres años;El artículo 122.3 establece que son nombrados por el Rey por un período de cinco años
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_085;¿Cuántos miembros del CGPJ deben ser Jueces y Magistrados?;Doce|Diez|Ocho|Catorce;Según el artículo 122.3, doce entre Jueces y Magistrados de todas las categorías judiciales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_086;¿Cuántos miembros del CGPJ propone el Congreso de los Diputados?;Cuatro|Tres|Cinco|Seis;El artículo 122.3 establece que cuatro a propuesta del Congreso de los Diputados
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_087;¿Cuántos miembros del CGPJ propone el Senado?;Cuatro|Tres|Cinco|Dos;Según el artículo 122.3, cuatro a propuesta del Senado
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_088;¿Qué mayoría se requiere para elegir a los miembros del CGPJ propuestos por las Cámaras?;Mayoría de tres quintos|Mayoría absoluta|Mayoría simple|Mayoría de dos tercios;El artículo 122.3 establece que elegidos en ambos casos por mayoría de tres quintos de sus miembros
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_089;¿Cuántos años de ejercicio profesional se requieren para ser miembro del CGPJ propuesto por las Cámaras?;Más de quince años|Más de diez años|Más de veinte años|Más de doce años;Según el artículo 122.3, todos ellos de reconocida competencia y con más de quince años de ejercicio en su profesión
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_090;¿Qué es el Tribunal Supremo según el artículo 123?;El órgano jurisdiccional superior en todos los órdenes|Solo un tribunal de casación|Solo un tribunal penal|Solo un tribunal civil;El artículo 123.1 establece que es el órgano jurisdiccional superior en todos los órdenes, salvo lo dispuesto en materia de garantías constitucionales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_091;¿Qué jurisdicción tiene el Tribunal Supremo?;Jurisdicción en toda España|Solo en la Comunidad de Madrid|Solo en casos especiales|Solo en materia penal;Según el artículo 123.1, el Tribunal Supremo, con jurisdicción en toda España
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_092;¿Quién nombra al Presidente del Tribunal Supremo?;El Rey, a propuesta del Consejo General del Poder Judicial|El Gobierno|El Congreso de los Diputados|El propio Tribunal Supremo;El artículo 123.2 establece que será nombrado por el Rey, a propuesta del Consejo General del Poder Judicial
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_093;¿Cuál es la misión del Ministerio Fiscal según el artículo 124?;Promover la acción de la justicia en defensa de la legalidad|Solo acusar en procesos penales|Solo defender al Estado|Solo asesorar a los Tribunales;El artículo 124.1 establece que tiene por misión promover la acción de la justicia en defensa de la legalidad, de los derechos de los ciudadanos y del interés público
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_094;¿Debe el Ministerio Fiscal velar por la independencia de los Tribunales?;Sí, debe velar por su independencia|No, no es su función|Solo en casos especiales|Solo en materia penal;Según el artículo 124.1, así como velar por la independencia de los Tribunales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_095;¿Bajo qué principios ejerce sus funciones el Ministerio Fiscal?;Unidad de actuación y dependencia jerárquica|Solo independencia|Solo unidad de actuación|Solo dependencia jerárquica;El artículo 124.2 establece que ejerce sus funciones conforme a los principios de unidad de actuación y dependencia jerárquica
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_096;¿A qué principios está sujeto el Ministerio Fiscal en todo caso?;Legalidad e imparcialidad|Solo legalidad|Solo imparcialidad|Solo objetividad;Según el artículo 124.2, con sujeción, en todo caso, a los de legalidad e imparcialidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_097;¿Qué regula la ley respecto al Ministerio Fiscal?;Su estatuto orgánico|Solo su organización|Solo sus funciones|Solo su presupuesto;El artículo 124.3 establece que la ley regulará el estatuto orgánico del Ministerio Fiscal
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_098;¿Pueden ser separados los Jueces y Magistrados libremente?;No, solo por causas y garantías previstas en la ley|Sí, libremente|Solo por el Gobierno|Solo por el CGPJ;Según el artículo 117.2, no podrán ser separados, suspendidos, trasladados ni jubilados, sino por alguna de las causas y con las garantías previstas en la ley
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_099;¿Forman los Jueces y Magistrados de carrera un cuerpo único?;Sí, formarán un Cuerpo único|No, están separados por categorías|Solo los Magistrados|Solo en determinadas jurisdicciones;El artículo 122.1 establece que formarán un Cuerpo único
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución II;const2_100;¿En qué ámbito regula la ley el ejercicio de la jurisdicción militar?;En el ámbito estrictamente castrense y en supuestos de estado de sitio|En todo tipo de delitos|Solo en tiempo de guerra|Solo para militares profesionales;Según el artículo 117.5, la ley regulará el ejercicio de la jurisdicción militar en el ámbito estrictamente castrense y en los supuestos de estado de sitio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_001;¿Cómo se organiza territorialmente el Estado según el artículo 137?;En municipios, provincias y Comunidades Autónomas|Solo en provincias y Comunidades Autónomas|En municipios y provincias únicamente|En regiones y comarcas;Según el artículo 137, el Estado se organiza territorialmente en municipios, en provincias y en las Comunidades Autónomas que se constituyan
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_002;¿Qué gozan todas las entidades territoriales según el artículo 137?;Autonomía para la gestión de sus respectivos intereses|Independencia total|Soberanía plena|Autarquía económica;El artículo 137 establece que todas estas entidades gozan de autonomía para la gestión de sus respectivos intereses
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_003;¿Qué principio garantiza el Estado según el artículo 138?;El principio de solidaridad consagrado en el artículo 2|El principio de subsidiariedad|El principio de proporcionalidad|El principio de legalidad;El artículo 138.1 establece que el Estado garantiza la realización efectiva del principio de solidaridad consagrado en el artículo 2 de la Constitución
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_004;¿A qué circunstancias atiende en particular el Estado según el artículo 138?;A las circunstancias del hecho insular|A las zonas de montaña|A las áreas metropolitanas|A las zonas fronterizas;Según el artículo 138.1, atendiendo en particular a las circunstancias del hecho insular
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_005;¿Pueden las diferencias entre Estatutos implicar privilegios económicos o sociales?;No, en ningún caso|Sí, siempre|Solo en casos excepcionales|Solo con autorización de las Cortes;El artículo 138.2 establece que las diferencias entre los Estatutos de las distintas Comunidades Autónomas no podrán implicar, en ningún caso, privilegios económicos o sociales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_006;¿Tienen todos los españoles los mismos derechos en cualquier parte del territorio?;Sí, tienen los mismos derechos y obligaciones|No, depende de la Comunidad Autónoma|Solo los mismos derechos|Solo las mismas obligaciones;Según el artículo 139.1, todos los españoles tienen los mismos derechos y obligaciones en cualquier parte del territorio del Estado
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_007;¿Pueden las autoridades obstaculizar la libertad de circulación?;No, ninguna autoridad podrá adoptar medidas que la obstaculicen|Sí, en casos excepcionales|Solo las autoridades estatales|Solo con autorización judicial;El artículo 139.2 prohíbe que ninguna autoridad adopte medidas que obstaculicen la libertad de circulación y establecimiento
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_008;¿Qué garantiza la Constitución respecto a los municipios?;Su autonomía|Su independencia|Su soberanía|Su autarquía;Según el artículo 140, la Constitución garantiza la autonomía de los municipios
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_009;¿Qué tipo de personalidad jurídica tienen los municipios?;Personalidad jurídica plena|Personalidad jurídica limitada|Personalidad jurídica delegada|No tienen personalidad jurídica;El artículo 140 establece que los municipios gozarán de personalidad jurídica plena
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_010;¿A quién corresponde el gobierno y administración de los municipios?;A sus respectivos Ayuntamientos|Al Estado|A las Diputaciones|A las Comunidades Autónomas;Según el artículo 140, su gobierno y administración corresponde a sus respectivos Ayuntamientos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_011;¿Por quiénes están integrados los Ayuntamientos?;Por los Alcaldes y los Concejales|Solo por los Alcaldes|Solo por los Concejales|Por los Alcaldes y los Diputados;El artículo 140 establece que los Ayuntamientos están integrados por los Alcaldes y los Concejales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_012;¿Cómo son elegidos los Concejales?;Por sufragio universal, igual, libre, directo y secreto|Solo por sufragio directo|Por sufragio indirecto|Por designación del Alcalde;Según el artículo 140, los Concejales serán elegidos por los vecinos del municipio mediante sufragio universal igual, libre, directo y secreto
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_013;¿Quién puede elegir a los Alcaldes según el artículo 140?;Los Concejales o los vecinos|Solo los Concejales|Solo los vecinos|El Gobierno autonómico;El artículo 140 establece que los Alcaldes serán elegidos por los Concejales o por los vecinos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_014;¿Qué es la provincia según el artículo 141?;Una entidad local con personalidad jurídica propia|Una división administrativa sin personalidad|Un órgano del Estado|Una agrupación de Comunidades Autónomas;El artículo 141.1 define la provincia como una entidad local con personalidad jurídica propia
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_015;¿Cómo se determina la provincia?;Por la agrupación de municipios|Por decisión del Gobierno|Por la extensión territorial|Por el número de habitantes;Según el artículo 141.1, la provincia está determinada por la agrupación de municipios
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_016;¿Para qué sirve la división territorial provincial?;Para el cumplimiento de las actividades del Estado|Para la organización autonómica|Para la administración municipal|Para la representación parlamentaria;El artículo 141.1 establece que es división territorial para el cumplimiento de las actividades del Estado
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_017;¿Cómo debe aprobarse la alteración de los límites provinciales?;Por las Cortes Generales mediante ley orgánica|Por el Gobierno mediante decreto|Por las Comunidades Autónomas|Por las Diputaciones afectadas;Según el artículo 141.1, cualquier alteración de los límites provinciales habrá de ser aprobada por las Cortes Generales mediante ley orgánica
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_018;¿A quién está encomendado el gobierno de las provincias?;A Diputaciones u otras Corporaciones de carácter representativo|Al Gobierno del Estado|A las Comunidades Autónomas|A los Ayuntamientos;El artículo 141.2 establece que estará encomendado a Diputaciones u otras Corporaciones de carácter representativo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_019;¿Se pueden crear agrupaciones de municipios diferentes de la provincia?;Sí, se podrán crear|No, está prohibido|Solo con autorización estatal|Solo en casos excepcionales;Según el artículo 141.3, se podrán crear agrupaciones de municipios diferentes de la provincia
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_020;¿Qué administración propia tienen las islas en los archipiélagos?;Cabildos o Consejos|Diputaciones insulares|Ayuntamientos especiales|Gobiernos insulares;El artículo 141.4 establece que en los archipiélagos, las islas tendrán además su administración propia en forma de Cabildos o Consejos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_021;¿De qué deben disponer las Haciendas locales según el artículo 142?;De medios suficientes para el desempeño de sus funciones|Solo de tributos propios|Solo de transferencias estatales|De presupuestos equilibrados;El artículo 142 establece que las Haciendas locales deberán disponer de los medios suficientes para el desempeño de las funciones que la ley atribuye
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_022;¿De qué se nutren fundamentalmente las Haciendas locales?;De tributos propios y participación en los del Estado y CCAA|Solo de tributos propios|Solo de transferencias|Solo de tasas municipales;Según el artículo 142, se nutrirán fundamentalmente de tributos propios y de participación en los del Estado y de las Comunidades Autónomas
